event_id,category,league,team_a,team_b,date,time,link_name,stream_url,verified,verify_message
"Mixed Martial Arts","ONE Fighting Championship","ONE ","ONE","14/08/2026","12:30:00","ONE PPV - AQ ","https://dai-fancode.pages.dev/mumbai/4248051_english_hls_4a1fa82f9512172_1ta-di_h264/index.m3u8|User-Agent=ReactNativeVideo/9.11.1 (Linux;Android 13) AndroidXMedia3/1.6.1&Referer=https://fancode.com/","OK","OK (master only)"
"Football","Club Friendly Games","Leeds United","FC Augsburg","15/08/2026","14:00:00","HD STREAM","https://livecdn-tc-livestream.rumsport10.live/sla/1-6a62176d76e7f3c90efd13a7/chunks.m3u8?is_vip=false&token=1786889014-Kv4cPTAAP5YTi-edcb381b402a9d3b83c369dc063ab6747063ec51-86bc32a15cd2a1723e39a968986a703a|Referer=https://iframe.rumsport8.live/&Origin=https://livecdn-tc-livestream.rumsport10.live&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","OK","OK (media playlist)"
"Football","Championship","Norwich City","West Bromwich Albion","15/08/2026","14:00:00","PLAYZTV FHD","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/8m8cd46i1t/out/v1/83985c68e4174e90a58a1f2c024be4c9/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Football","Championship","Norwich City","West Bromwich Albion","15/08/2026","14:00:00","PLAYZTV LIVE","https://live.vivo200.com/live/sd-1-4563509.m3u8?txSecret=0d2d6ded82fcfb952176efa0028b2e8e&txTime=6A807FE9|Referer=https://player.online909.com/","OK","OK (media playlist)"
"Football","Championship","Norwich City","West Bromwich Albion","15/08/2026","14:00:00","SD SERVER","https://live.vivo200.com/live/sd-1-4563508.m3u8?txSecret=c36ca4ddadbd519e3870e2fa1423cc37&txTime=6A807F5E|Referer=https://player.online909.com/","OK","OK (media playlist)"
"Football","Championship","Middlesbrough","Lincoln City","15/08/2026","14:00:00","BEIN SPORTS","https://livecdn-tc-livestream.rumsport10.live/sla/1-6a5f914823b3c6022d66efc8-hd/chunks.m3u8?is_vip=false&token=1786889021-Kv4cPTAAP5YTi-edcb381b402a9d3b83c369dc063ab6747063ec51-e59ef91df8c4cc9ffb2e3231f80ead37|Referer=https://iframe.rumsport8.live/&Origin=https://livecdn-tc-livestream.rumsport10.live&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","OK","OK (media playlist)"
"Football","Championship","Middlesbrough","Lincoln City","15/08/2026","14:00:00","PLAYZTV LIVE ","http://193.47.62.193/hls/AUUUUAA.m3u8|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","OK","OK (media playlist)"
"Football","Championship","Middlesbrough","Lincoln City","15/08/2026","14:00:00","SD STREAM ","https://live.vivo200.com/live/sd-1-4563506.m3u8?txSecret=c16651eb3d23688d6189d1216ff229cc&txTime=6A807DD2|Referer=https://player.online909.com/","OK","OK (media playlist)"
"Football","Championship","Charlton Athletic","Derby County","15/08/2026","14:00:00","PLAYZTV LIVE","https://live.vivo200.com/live/sd-1-4563507.m3u8?txSecret=6e208e1c573ae844c0c24fea0c6c65f9&txTime=6A807DF4|Referer=https://player.online909.com/","OK","OK (media playlist)"
"Football","Championship","Bristol City","Millwall","15/08/2026","14:00:00","PLAYZTV FHD","http://193.47.62.194/hls/YNNNA.m3u8|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","OK","OK (media playlist)"
"Football","Championship","Bristol City","Millwall","15/08/2026","14:00:00","PLAYZTV HD ","https://livecdn-tc-livestream.rumsport10.live/sla/1-6a5f914823b3c6022d66efcb-hd/chunks.m3u8?is_vip=false&token=1786889017-Kv4cPTAAP5YTi-edcb381b402a9d3b83c369dc063ab6747063ec51-155faaec67b8d405414c1ae92a15dd5e|Referer=https://iframe.rumsport8.live/&Origin=https://livecdn-tc-livestream.rumsport10.live&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","OK","OK (media playlist)"
"Football","Championship","Bristol City","Millwall","15/08/2026","14:00:00","SD STREAM ","https://embedindia.st/embed/efl-championship/2026-08-15/por-qpr","OK","OK (HTTP 200)"
"Football","Championship","Portsmouth","Queens Park Rangers","15/08/2026","14:00:00","PLAYZTV FHD","https://embedindia.st/embed/efl-championship/2026-08-15/stk-swa","OK","OK (HTTP 200)"
"Football","Championship","Portsmouth","Queens Park Rangers","15/08/2026","14:00:00","HD STREAM ","https://livecdn-tc-livestream.rumsport10.live/sla/1-6a5f914823b3c6022d66efc7-hd/chunks.m3u8?is_vip=false&token=1786889023-Kv4cPTAAP5YTi-edcb381b402a9d3b83c369dc063ab6747063ec51-28705e1ef7be39e0affe706a3b16f509|Referer=https://iframe.rumsport8.live/&Origin=https://livecdn-tc-livestream.rumsport10.live&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","OK","OK (media playlist)"
"Football","Championship","Portsmouth","Queens Park Rangers","15/08/2026","14:00:00","FHD","https://livecdn-tc-livestream.rumsport10.live/sla/1-6a5f914823b3c6022d66efc6-hd/chunks.m3u8?is_vip=false&token=1786889025-Kv4cPTAAP5YTi-edcb381b402a9d3b83c369dc063ab6747063ec51-4208cab8823fe85b9ee77a6a58fbbc94|Referer=https://iframe.rumsport8.live/&Origin=https://livecdn-tc-livestream.rumsport10.live&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","OK","OK (media playlist)"
"Football","Championship","Stoke City","Swansea City","15/08/2026","14:00:00","PLAYZTV FHD ","https://live.vivo200.com/live/sd-1-4563511.m3u8?txSecret=1b1a7fca68639cc9a6fbe26ba77d9c8b&txTime=6A808033|Referer=https://player.online909.com/","OK","OK (media playlist)"
"Football","Championship","Stoke City","Swansea City","15/08/2026","14:00:00","PLAYZTV LIVE","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/ssdefyhkkr/out/v1/cf01290cb7f64525bdf861580a016ca8/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Football","Championship","Stoke City","Swansea City","15/08/2026","14:00:00","FHD","https://rdcstream.life/live/sport-tv-1-pt/index.m3u8?|Referer=https://bolodechocolate.fit/","OK","OK (media playlist)"
"Football","Championship","Stoke City","Swansea City","15/08/2026","14:00:00","SD STREAM ","http://193.47.62.190/hls/riiiaAAAAa.m3u8?|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc/","OK","OK (media playlist)"
"Football","Liga Portugal Betclic","FC Alverca","CF Estrela Amadora","15/08/2026","14:30:00","Sport TV1 HD","https://bein-esp-xumo.amagi.tv/playlistR720P.m3u8","OK","OK (media playlist)"
"Football","Liga Portugal Betclic","FC Alverca","CF Estrela Amadora","15/08/2026","14:30:00","LOW ","https://fastly.live.brightcove.com/6374054671112/eu-west-1/6058004203001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiYXplMnp5LmVncmVzcy55ODN1ZWIiLCJhY2NvdW50X2lkIjoiNjA1ODAwNDIwMzAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MDU4MDA0MjAzMDAxIl0sImp0aSI6IjYzNzQwNTQ2NzExMTIifQ.3FmuTna3DAmY7xlhK5fk6LMrosrtrR5VsU2QOgYO5y4/playlist-hls.m3u8","OK","OK (master+variant+segment)"
"Football","Club Friendly Games","AC Milan","Manchester United","15/08/2026","14:45:00","SportDigital Fussball","https://fastly.live.brightcove.com/6374054671112/eu-west-1/6058004203001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiYXplMnp5LmVncmVzcy55ODN1ZWIiLCJhY2NvdW50X2lkIjoiNjA1ODAwNDIwMzAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MDU4MDA0MjAzMDAxIl0sImp0aSI6IjYzNzQwNTQ2NzExMTIifQ.3FmuTna3DAmY7xlhK5fk6LMrosrtrR5VsU2QOgYO5y4/playlist-hls.m3u8","OK","OK (master+variant+segment)"
"Football","Club Friendly Games","AC Milan","Manchester United","15/08/2026","14:45:00","MU TV - AQ","https://rdcstream.life/live/sport-tv-2-pt/index.m3u8?|Referer=https://bolodechocolate.fit/","OK","OK (media playlist)"
"Football","Club Friendly Games","AC Milan","Manchester United","15/08/2026","14:45:00","MU TV HD","https://rdcstream.life/live/sportynet/index.m3u8?|Referer=https://bolodechocolate.fit/","OK","OK (media playlist)"
"Football","Club Friendly Games","AC Milan","Manchester United","15/08/2026","14:45:00","Sport TV2 HD","https://chatgpt.hereisman.net/playlist/54664/load-playlist?|Referer=https://gooz.aapmains.net","OK","OK (HTTP 200)"
"Football","Club Friendly Games","AC Milan","Manchester United","15/08/2026","14:45:00","SportyNET HD","http://193.47.62.192/hls/AAFFF.m3u8|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","FAIL","HTTP 500"
"Football","Club Friendly Games","AC Milan","Manchester United","15/08/2026","14:45:00","BEIN SPORTS ES","https://cache07.zapitv.com/live/eds_c2/HYPERMOTION1/dash_live_ez/HYPERMOTION1.mpd","OK","OK (MPD valid)"
"Football","Club Friendly Games","AC Milan","Manchester United","15/08/2026","14:45:00","PLAYZTV HD ","https://edgestream1.pro/hls/b0h5fNwDKH.m3u8|User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0&Referer=https://streame.center&Origin=https://streame.center","OK","OK (media playlist)"
"Football","Club Friendly Games","AC Milan","Manchester United","15/08/2026","14:45:00","HD SERVER","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/z5oyxzsxdk/out/v1/7695a0f64a0e424b973d5b09a2a3eb91/cenc.mpd|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Football","Club Friendly Games","AC Milan","Manchester United","15/08/2026","14:45:00","LOW SERVER","http://193.47.62.190/hls/PPPP.m3u8|referer=http://www.fawanews.sc/","OK","OK (media playlist)"
"Football","Club Friendly Games","Fulham","VfB Stuttgart","15/08/2026","15:00:00","Link 1","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/vkpoljjpkj/out/v1/502bcf68b3514cd28a220e6f0a43816f/cenc.mpd|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Football","LaLiga 2","FC Andorra","AD Ceuta","15/08/2026","15:00:00","LAL IGA TV","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Football","LaLiga 2","FC Andorra","AD Ceuta","15/08/2026","15:00:00","HD STREAM ","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Football","Club Friendly Games","Borussia Dortmund","AS Roma","15/08/2026","15:30:00","D Sports FHD","http://193.47.62.192/hls/ECCCAAAAAAA.m3u8|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","OK","OK (media playlist)"
"Football","Club Friendly Games","Borussia Dortmund","AS Roma","15/08/2026","15:30:00","FOX DEPORTES","http://193.47.62.192/hls/dtttE.m3u8?|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc/","OK","OK (media playlist)"
"Football","Club Friendly Games","Borussia Dortmund","AS Roma","15/08/2026","15:30:00","PLAYZTV ARABIC ","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Football","Club Friendly Games","Le Mans","Le Havre","15/08/2026","16:00:00","Server 1","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/8m8cd46i1t/out/v1/83985c68e4174e90a58a1f2c024be4c9/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Football","Coppa Italia","Catanzaro","Südtirol","15/08/2026","16:00:00","Server 1","https://livecdn-tc-livestream.rumsport10.live/sla/1-6a7b5c445c0020a997a9b357/chunks.m3u8?is_vip=false&token=1786892705-Kv4cPTAAP5YTi-edcb381b402a9d3b83c369dc063ab6747063ec51-0d603d403ba45affdf02f32e3e1a260d|Referer=https://iframe.rumsport8.live/&Origin=https://livecdn-tc-livestream.rumsport10.live&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","OK","OK (media playlist)"
"Football","Saudi Pro League","Al-Taawoun","Al-Khaleej","15/08/2026","16:15:00","Server 1","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/bfigtl960n/out/v1/5ba5484550e84681bff2e8ca994266c1/cenc.mpd|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Tennis","ATP & WTA Tour","ATP","WTA","15/08/2026","16:30:00","BEIN EN [ATP]","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/ghwcl6hv68/out/v1/83536910d8034e9b9895a20fbe1c1687/cenc.mpd|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Tennis","ATP & WTA Tour","ATP","WTA","15/08/2026","16:30:00","BEIN EN [WTP]","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/8m8cd46i1t/out/v1/83985c68e4174e90a58a1f2c024be4c9/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Tennis","ATP & WTA Tour","ATP","WTA","15/08/2026","16:30:00","TENNIS FHD","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Football","Coppa Italia","Udinese","Padova","15/08/2026","16:30:00","D Sports","https://otte.live.fly.ww.aiv-cdn.net/gru-nitro/live/clients/dash/enc/rgilyeubta/out/v1/09a67027b18f4fd78aaa3794a2aacfe8/cenc.mpd|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Football","Coppa Italia","Udinese","Padova","15/08/2026","16:30:00","ITALIA 1 FHD","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/5qz8wmdome/out/v1/b9323e853dce427eac214b77bd48a204/cenc.mpd|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Football","Championship","Sheffield United","Birmingham City","15/08/2026","16:30:00","beIN ENG - AQ","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Football","Championship","Sheffield United","Birmingham City","15/08/2026","16:30:00","CBS SPORTS","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Football","Championship","Sheffield United","Birmingham City","15/08/2026","16:30:00","SD STREAM ","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Football","Club Friendly Games","Atlético Madrileño","Zamora CF","15/08/2026","17:00:00","Server 1","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Football","Club Friendly Games","Toulouse","Hamburger SV","15/08/2026","17:00:00","Server 1","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Football","Club Friendly Games","CE L’Hospitalet","Barcelona Atlètic","15/08/2026","17:00:00","Server 1","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Football","Club Friendly Games","CF Badalona","Espanyol B","15/08/2026","17:00:00","Server 1","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Football","LaLiga 2","Cádiz","Celta Fortuna","15/08/2026","17:00:00","Server 1","https://live03p-seg.msf.cdn.mediaset.net/live/ch-i1/i1-dash-widevine.isml/manifest.mpd","OK","OK (MPD valid)"
"Football","Liga Portugal Betclic","Académico Viseu FC","Santa Clara","15/08/2026","17:00:00","Server 1","https://otte.live.fly.ww.aiv-cdn.net/gru-nitro/live/clients/dash/enc/rgilyeubta/out/v1/09a67027b18f4fd78aaa3794a2aacfe8/cenc.mpd|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Football","Club Friendly Games","Inter","Real Betis","15/08/2026","17:30:00","Server 1","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Football","LaLiga","Deportivo Alavés","Getafe","15/08/2026","17:30:00","Premier Sports","https://live03p-seg.msf.cdn.mediaset.net/live/ch-i1/i1-dash-widevine.isml/manifest.mpd","OK","OK (MPD valid)"
"Football","Saudi Pro League","Al-Ittihad","Al-Kholood","15/08/2026","18:00:00","Server 1","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/w8kwdfmlgs/out/v1/3aa321e477504937a439b602e078eb18/cenc.mpd|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Football","Saudi Pro League","Al-Nassr","Al-Fateh","15/08/2026","18:00:00","SporTV BR","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Football","Saudi Pro League","Al-Nassr","Al-Fateh","15/08/2026","18:00:00","FOX DEPORTES","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Football","Coppa Italia","Venezia","Modena","15/08/2026","18:45:00","Server 1","http://193.47.62.193/hls/AUUUUAAAA.m3u8|Referer=http://www.fawanews.sc/&Origin=http://www.fawanews.sc&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36","FAIL","HTTP 404"
"Football","Coppa Italia","Torino","Carrarese","15/08/2026","19:15:00","D Sports FHD","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/8m8cd46i1t/out/v1/83985c68e4174e90a58a1f2c024be4c9/cenc.mpd?|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Football","Coppa Italia","Torino","Carrarese","15/08/2026","19:15:00","ITALIA 1 FHD","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Football","Brasileirão Betano","Fluminense","Palmeiras","15/08/2026","19:30:00","Server 1","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/rhf2dwosdt/out/v1/ee550d2a68d846c797e6ce4de2e8b76d/cenc.mpd|Origin=https://amazon.com&user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0","OK","OK (MPD valid)"
"Football","LaLiga 2","Mallorca","Real Valladolid","15/08/2026","19:30:00","Server 1","https://otte.live.fly.ww.aiv-cdn.net/iad-nitro/live/clients/dash/enc/yr07asr2jg/out/v1/6a43c43b2f0a47fdb4122860050c7307/cenc.mpd","FAIL","HTTP 403"
"Football","LaLiga","Sevilla","Rayo Vallecano","15/08/2026","19:30:00","beIN EN - AQ","https://saseries.akamaized.net/hls/live/2110097/ZIMvsIND-3827e1/master.m3u8","FAIL","HTTP 403"
"Football","Liga Portugal Betclic","Rio Ave","FC Porto","15/08/2026","19:30:00","D Sports FHD","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/tll6uwepxa/out/v1/a7f67cbb33df46539312956427343886/cenc.mpd","OK","OK (MPD valid)"
"Football","Brasileirão Betano","Athletico","Red Bull Bragantino","15/08/2026","21:30:00","Server 1","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/vkpoljjpkj/out/v1/502bcf68b3514cd28a220e6f0a43816f/cenc.mpd|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Mixed Martial Arts","UFC","Islam Makhachev","Ian Machado Garry","15/08/2026","23:00:00","TNT SPORTS - AQ ","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Cricket","Caribbean Premier League","Jamaica Kingsmen","Trinbago Knight Riders","16/08/2026","00:00:00","TNT SPORTS - AQ","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/z5oyxzsxdk/out/v1/7695a0f64a0e424b973d5b09a2a3eb91/cenc.mpd|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Cricket","Caribbean Premier League","Jamaica Kingsmen","Trinbago Knight Riders","16/08/2026","00:00:00","WILLOW - AQ","https://abfjk4haaaaaaaamkitc5445rybm6.bia-cf.live.pv-cdn.net/iad-nitro/live/clients/dash/enc/135uesxk1s/out/v1/b83d0874f8ca458fa41a41df9c869753/cenc.mpd","OK","OK (MPD valid)"
"Cricket","Caribbean Premier League","Jamaica Kingsmen","Trinbago Knight Riders","16/08/2026","00:00:00","TAPMAD - AQ","https://otte.cache.aiv-cdn.net/iad-nitro/live/clients/dash/enc/135uesxk1s/out/v1/b83d0874f8ca458fa41a41df9c869753/cenc.mpd","OK","OK (MPD valid)"
"Cricket","Caribbean Premier League","Jamaica Kingsmen","Trinbago Knight Riders","16/08/2026","00:00:00","WILLOW SPORTS","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/bcj3iscpd6/out/v1/fcd137b391214f7cb99dd4d7be90ca87/cenc.mpd|user-agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","OK","OK (MPD valid)"
"Cricket","Caribbean Premier League","Jamaica Kingsmen","Trinbago Knight Riders","16/08/2026","00:00:00","WILLOW HD","https://bpl24middleeast.akamaized.net/hls/live/2109311/j15klM//master.m3u8|User-Agent=Mozilla/5.0 (Linux; Android 13; Pixel 7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Mobile Safari/537.36&Referer=https://www.tapmad.com/&Origin=https://www.tapmad.com","FAIL","HTTP 403"
"Football","Brasileirão Betano","São Paulo","Coritiba","16/08/2026","00:00:00","Server 1","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/dev1hjwzh9/out/v1/a5f0ee7ad7b24906b14f43bebbbe4678/cenc.mpd?","OK","OK (MPD valid)"
"Cricket","ICC World Test Championship","Australia","Bangladesh","16/08/2026","00:30:00","WILLOW - AQ","https://latestmovies.net/api/live/playlist/592?.m3u8","FAIL","HTTP 404"
"Cricket","ICC World Test Championship","Australia","Bangladesh","16/08/2026","00:30:00","TAPMAD - AQ","https://playztv.pages.dev/sss/index.m3u8","OK","OK (media playlist)"
"Cricket","ICC World Test Championship","Australia","Bangladesh","16/08/2026","00:30:00","SKY SPORT NZ","https://livecdn-tc-iptv.rumsport10.live/live_abr/490/720p/chunks.m3u8?is_vip=false&token=1786764750-Kv4cPTAAP5YTi-edcb381b402a9d3b83c369dc063ab6747063ec51-750313bbbe2308e96695ecf408495d34|Referer=https://iframe.rumsport8.live/&Origin=https://livecdn-tc-iptv.rumsport10.live&User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36","FAIL","HTTP 403"
"Cricket","ICC World Test Championship","Australia","Bangladesh","16/08/2026","00:30:00","WILLOW S2","https://sonydaimenew.akamaized.net/hls/live/20000379/cricodi1508/ENG/std_lrh-800300010.m3u8?hdnea=exp=1786807765~acl=/*~id=58751610233779207942712244614493~hmac=40ab0540bbf3d5821ecc5e86919e5da89fe012f9631f73818787680500042765|User-Agent=Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:153.0) Gecko/20100101 Firefox/153.0&Referer=https://www.sonyliv.com/&Origin=https://www.sonyliv.com","FAIL","HTTP 403"
"Cricket","ICC World Test Championship","Australia","Bangladesh","16/08/2026","00:30:00","FOX CRICKET","https://abfjk4haaaaaaaamkitc5445rybm6.bia-cf.live.pv-cdn.net/iad-nitro/live/clients/dash/enc/vsbkktsjpw/out/v1/a73da2deccb14219939a675c0b3d99cf/cenc.mpd","OK","OK (MPD valid)"
"Cricket","ICC World Test Championship","Australia","Bangladesh","16/08/2026","00:30:00","WILLOW HD","https://bpl24middleeast.akamaized.net/hls/live/2109311/tapmad-PAKvsWI-BKd2-TesT/master.m3u8|User-Agent=Mozilla/5.0 (Linux; Android 13; Pixel 7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Mobile Safari/537.36&Referer=https://www.tapmad.com/","FAIL","HTTP 403"
"Cricket","ICC World Test Championship","Australia","Bangladesh","16/08/2026","00:30:00","TEN SPORTS HD","https://otte.cache.aiv-cdn.net/bom-nitro/live/clients/dash/enc/tll6uwepxa/out/v1/a7f67cbb33df46539312956427343886/cenc.mpd","OK","OK (MPD valid)"
"Cricket","ICC World Test Championship","Australia","Bangladesh","16/08/2026","00:30:00","LOW QUALITY ","https://abfjk4haaaaaaaamkitc5445rybm6.bia-cf.live.pv-cdn.net/iad-nitro/live/clients/dash/enc/tdijwiga2k/out/v1/f5fde318678f4f7583bf27b7231bde1f/cenc.mpd","OK","OK (MPD valid)"
